"","session","site","habitat","octocoral","stony","relief_cm","Order","family","binomial","species","size_bin","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","prey_date","prey_depth","prey_area","prey_abundance","prey_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_prey_difference","SVC_pred_difference","prey_pred_difference"
"7120",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,"demersal","schooling",89,"none",0,"2015-10-30",18,314.1592654,4.5,0.0143239448764003,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,0.0039072782097336,0.0143239448764003,0.0104166666666667
"7121",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Lutjanidae","Lutjanus synagris","lane snapper",3,1,"demersal","schooling",60,"none",0,"2015-10-30",18,314.1592654,3.75,0.0119366207303336,"2015-10-30",17.5,96,17,0.177083333333333,"2015-10-30",18,576,0,0,-0.165146712603,0.0119366207303336,0.177083333333333
"7122",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",4,0,"demersal","schooling",59,"none",0,"2015-10-30",18,314.1592654,21.5,0.068436625520579,"2015-10-30",17.5,96,36,0.375,"2015-10-30",18,576,0,0,-0.306563374479421,0.068436625520579,0.375
"7123",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Scarus iseri","striped parrotfish",2,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",18,314.1592654,3,0.00954929658426684,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.000867370082399824,0.00954929658426684,0.0104166666666667
"7124",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",5,0,"demersal","schooling",46,"none",0,"2015-10-30",18,314.1592654,3.25,0.0103450712996224,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0104882620337109,0.0103450712996224,0.0208333333333333
"7125",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",4,0,"demersal","solitary",60,"none",0,"2015-10-30",18,314.1592654,0.25,0.00079577471535557,"2015-10-30",17.5,96,0,0,"2015-10-30",18,576,0,0,0.00079577471535557,0.00079577471535557,0
"7126",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",4,0,"demersal","solitary",36,"cryptic",0,"2015-10-30",18,314.1592654,1,0.00318309886142228,"2015-10-30",17.5,96,0,0,"2015-10-30",18,576,0,0,0.00318309886142228,0.00318309886142228,0
"7127",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",4,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",18,314.1592654,1,0.00318309886142228,"2015-10-30",17.5,96,0,0,"2015-10-30",18,576,0,0,0.00318309886142228,0.00318309886142228,0
"7128",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacentridae","Abudefduf saxatilis","sergeant major",2,0,"demersal","shoaling",23,"conspicuous",0,"2015-10-30",18,314.1592654,1,0.00318309886142228,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0176502344719111,0.00318309886142228,0.0208333333333333
"7129",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacentridae","Stegastes leucostictus","beaugregory",2,0,"demersal","solitary",10,"none",0,"2015-10-30",18,314.1592654,1,0.00318309886142228,"2015-10-30",17.5,96,5,0.0520833333333333,"2015-10-30",18,576,0,0,-0.0489002344719111,0.00318309886142228,0.0520833333333333
"7130",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Acanthuridae","Acanthurus chirurgus","doctorfish",4,0,"demersal","solitary",35,"cryptic",0,"2015-10-30",18,314.1592654,1,0.00318309886142228,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0176502344719111,0.00318309886142228,0.0208333333333333
"7131",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",5,0,"demersal","schooling",59,"none",0,"2015-10-30",18,314.1592654,1,0.00318309886142228,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0176502344719111,0.00318309886142228,0.0208333333333333
"7132",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",5,0,"demersal","solitary",60,"none",0,"2015-10-30",18,314.1592654,1,0.00318309886142228,"2015-10-30",17.5,96,0,0,"2015-10-30",18,576,0,0,0.00318309886142228,0.00318309886142228,0
"7133",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Haemulidae","Haemulon aurolineatum","tomtate",3,0,"demersal","schooling",25,"none",0,"2015-10-30",18,314.1592654,1.5,0.00477464829213342,"2015-10-30",17.5,96,0,0,"2015-10-30",18,576,0,0,0.00477464829213342,0.00477464829213342,0
"7134",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",1,0,"demersal","solitary",10,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7135",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacanthidae","Holacanthus bermudensis","blue angelfish",4,0,"demersal","solitary",45,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7136",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Scarus coeruleus","blue parrotfish",5,0,"demersal","solitary",90,"none",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7137",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",1,0,"demersal","shoaling",25,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7138",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",6,0,"demersal","shoaling",25,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7139",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Cryptotomus roseus","bluelip parrotfish",1,0,"demersal","shoaling",13,"conspicuous",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7140",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",1,0,"demersal","solitary",8,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,34,0.354166666666667,"2015-10-30",18,576,0,0,-0.354166666666667,0,0.354166666666667
"7141",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",2,0,"demersal","solitary",8,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7142",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Gobiidae","Coryphopterus dicrus","colon goby",1,0,"demersal","solitary",5,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7143",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacentridae","Stegastes adustus","dusky damselfish",1,0,"demersal","solitary",15,"none",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7144",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacanthidae","Pomacanthus paru","french angelfish",4,0,"demersal","solitary",60,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7145",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Haemulidae","Haemulon flavolineatum","french grunt",3,0,"demersal","schooling",30,"none",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7146",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Gobiidae","Gnatholepis thompsoni","goldspot goby",1,0,"demersal","solitary",5.6,"cryptic",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,6,0.0625,"2015-10-30",18,576,0,0,-0.0625,0,0.0625
"7147",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",6,1,"demersal","schooling",89,"none",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7148",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",3,0,"demersal","solitary",91,"cryptic",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7149",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",6,0,"demersal","solitary",91,"cryptic",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7150",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Lutjanidae","Lutjanus synagris","lane snapper",4,1,"demersal","schooling",60,"none",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7151",248,"KL-P4","Patch",40,30,28.9333333333333,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",2,1,"demersal","solitary",45.7,"conspicuous",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7152",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Gobiidae","Coryphopterus personatus","masked goby",1,0,"demersal","schooling",4,"conspicuous",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7153",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Gobiidae","Elacatinus oceanops","neon goby",2,0,"demersal","solitary",5,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7154",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Haemulidae","Anisotremus virginicus","porkfish",1,1,"demersal","solitary",40.6,"conspicuous",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,67,0.697916666666667,"2015-10-30",18,576,0,0,-0.697916666666667,0,0.697916666666667
"7155",248,"KL-P4","Patch",40,30,28.9333333333333,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",6,0,"demersal","solitary",122,"none",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,3,0.03125,"2015-10-30",18,576,1,0.00173611111111111,-0.03125,-0.00173611111111111,0.0295138888888889
"7156",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacanthidae","Holacanthus ciliaris","queen angelfish",1,0,"demersal","solitary",45,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7157",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",1,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,10,0.104166666666667,"2015-10-30",18,576,0,0,-0.104166666666667,0,0.104166666666667
"7158",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",2,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7159",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",4,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7160",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labrisomidae","Malacoctenus macropus","rosy blenny",1,0,"demersal","solitary",5.5,"conspicuous",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,5,0.0520833333333333,"2015-10-30",18,576,0,0,-0.0520833333333333,0,0.0520833333333333
"7161",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labrisomidae","Malacoctenus macropus","rosy blenny",2,0,"demersal","solitary",5.5,"conspicuous",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7162",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Chaenopsidae","Acanthemblemaria aspera","roughhead blenny",1,0,"benthic","solitary",4,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7163",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Synodontidae","Synodus intermedius","sand diver",5,0,"demersal","solitary",45,"cryptic",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7164",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Halichoeres bivittatus","slippery dick",2,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,16,0.166666666666667,"2015-10-30",18,576,0,0,-0.166666666666667,0,0.166666666666667
"7165",248,"KL-P4","Patch",40,30,28.9333333333333,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,0,"benthic","solitary",200,"conspicuous",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,3,0.03125,"2015-10-30",18,576,1,0.00173611111111111,-0.03125,-0.00173611111111111,0.0295138888888889
"7166",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",1,0,"demersal","shoaling",50,"none",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,7,0.0729166666666667,"2015-10-30",18,576,0,0,-0.0729166666666667,0,0.0729166666666667
"7167",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",2,0,"demersal","shoaling",50,"none",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7168",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Pomacentridae","Stegastes planifrons","threespot damselfish",1,0,"demersal","solitary",13,"none",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,2,0.0208333333333333,"2015-10-30",18,576,0,0,-0.0208333333333333,0,0.0208333333333333
"7169",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",3,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,1,0.0104166666666667,"2015-10-30",18,576,0,0,-0.0104166666666667,0,0.0104166666666667
"7170",248,"KL-P4","Patch",40,30,28.9333333333333,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",5,0,"demersal","solitary",122,"none",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,0,0,"2015-10-30",18,576,1,0.00173611111111111,0,-0.00173611111111111,-0.00173611111111111
"7171",248,"KL-P4","Patch",40,30,28.9333333333333,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",5,0,"demersal","solitary",125,"none",1,"2015-10-30",18,314.1592654,0,0,"2015-10-30",17.5,96,0,0,"2015-10-30",18,576,1,0.00173611111111111,0,-0.00173611111111111,-0.00173611111111111
"7172",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",2,0,"demersal","solitary",36,"cryptic",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7173",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",2,0,"demersal","shoaling",25,"conspicuous",0,"2015-10-30",23,153.93804,2,0.0129922402545855,"2015-10-30",24,160,9,0.05625,"2015-10-30",30,2550,0,0,-0.0432577597454145,0.0129922402545855,0.05625
"7174",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacentridae","Stegastes leucostictus","beaugregory",1,0,"demersal","solitary",10,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,10,0.0625,"2015-10-30",30,2550,0,0,-0.0560038798727072,0.00649612012729277,0.0625
"7175",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",2,0,"demersal","shoaling",50,"none",0,"2015-10-30",23,153.93804,2,0.0129922402545855,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,0.000492240254585545,0.0129922402545855,0.0125
"7176",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Carangidae","Caranx bartholomaei","yellow jack",5,0,"demersal","solitary",89.5,"none",0,"2015-10-30",23,153.93804,2,0.0129922402545855,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.0129922402545855,0.0129922402545855,0
"7177",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",2,0,"demersal","solitary",60,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7178",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus chirurgus","doctorfish",3,0,"demersal","solitary",35,"cryptic",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7179",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",4,0,"demersal","solitary",91,"cryptic",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.00600387987270723,0.00649612012729277,0.0125
"7180",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",2,1,"demersal","schooling",89,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7181",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Lutjanus synagris","lane snapper",2,1,"demersal","schooling",60,"none",0,"2015-10-30",23,153.93804,13,0.084449561654806,"2015-10-30",24,160,27,0.16875,"2015-10-30",30,2550,0,0,-0.084300438345194,0.084449561654806,0.16875
"7182",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Ephippidae","Chaetodipterus faber","atlantic spadefish",5,0,"demersal","schooling",91,"conspicuous",1,"2015-10-30",23,153.93804,12,0.0779534415275133,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.0779534415275133,0.0779534415275133,0
"7183",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",2,0,"demersal","schooling",46,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7184",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",2,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7185",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",2,0,"demersal","schooling",59,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,4,0.025,"2015-10-30",30,2550,0,0,-0.0185038798727072,0.00649612012729277,0.025
"7186",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Scarus iseri","striped parrotfish",1,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,153.93804,1.25,0.00812015015911597,"2015-10-30",24,160,58,0.3625,"2015-10-30",30,2550,0,0,-0.354379849840884,0.00812015015911597,0.3625
"7187",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",2,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",23,153.93804,2,0.0129922402545855,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,0.00674224025458555,0.0129922402545855,0.00625
"7188",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon aurolineatum","tomtate",2,0,"demersal","schooling",25,"none",0,"2015-10-30",23,153.93804,75,0.487209009546958,"2015-10-30",24,160,388,2.425,"2015-10-30",30,2550,0,0,-1.93779099045304,0.487209009546958,2.425
"7189",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",3,1,"demersal","schooling",89,"none",0,"2015-10-30",23,153.93804,2.25,0.0146162702864087,"2015-10-30",24,160,3,0.01875,"2015-10-30",30,2550,0,0,-0.00413372971359126,0.0146162702864087,0.01875
"7190",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",3,0,"demersal","schooling",46,"none",0,"2015-10-30",23,153.93804,2.5,0.0162403003182319,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.0162403003182319,0.0162403003182319,0
"7191",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",3,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",23,153.93804,0.5,0.00324806006364639,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00324806006364639,0.00324806006364639,0
"7192",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",3,0,"demersal","schooling",59,"none",0,"2015-10-30",23,153.93804,21,0.136418522673148,"2015-10-30",24,160,8,0.05,"2015-10-30",30,2550,0,0,0.0864185226731482,0.136418522673148,0.05
"7193",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",2,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7194",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Halichoeres bivittatus","slippery dick",2,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.00600387987270723,0.00649612012729277,0.0125
"7195",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",3,0,"demersal","solitary",60,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7196",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus chirurgus","doctorfish",4,0,"demersal","solitary",35,"cryptic",0,"2015-10-30",23,153.93804,2,0.0129922402545855,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.0129922402545855,0.0129922402545855,0
"7197",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",5,0,"demersal","solitary",91,"cryptic",0,"2015-10-30",23,153.93804,3,0.0194883603818783,"2015-10-30",24,160,3,0.01875,"2015-10-30",30,2550,0,0,0.000738360381878321,0.0194883603818783,0.01875
"7198",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",4,1,"demersal","schooling",89,"none",0,"2015-10-30",23,153.93804,6.5,0.042224780827403,"2015-10-30",24,160,20,0.125,"2015-10-30",30,2550,0,0,-0.082775219172597,0.042224780827403,0.125
"7199",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",4,0,"demersal","schooling",46,"none",0,"2015-10-30",23,153.93804,9.5,0.0617131412092813,"2015-10-30",24,160,23,0.14375,"2015-10-30",30,2550,0,0,-0.0820368587907186,0.0617131412092813,0.14375
"7200",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",4,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",23,153.93804,3,0.0194883603818783,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.0194883603818783,0.0194883603818783,0
"7201",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Scarus iseri","striped parrotfish",2,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,153.93804,3.75,0.0243604504773479,"2015-10-30",24,160,24,0.15,"2015-10-30",30,2550,0,0,-0.125639549522652,0.0243604504773479,0.15
